canonical_id,technology_role,strict_ai,score,model_score,boundary_pair,content_hash,model,prompt_version,schema_version,prompt_fingerprint,stage,thinking,label_status,request_id,input_tokens,output_tokens
1,none,False,0,0,0_vs_1,ed7c2602c3bca133c4b80375dc3f40e596717fba061acc36fa2b697fd6367416,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,62242392232b655e83f0355a42d4e8ff5074e97f003c030117f325f2306c6529,5983,1105
2,none,False,0,0,0_vs_1,a023adfcd39e66fe4c552ea9c58778b78284c85dbc655ab9b82b2abfa1dedb07,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,62242392232b655e83f0355a42d4e8ff5074e97f003c030117f325f2306c6529,5983,1105
3,none,False,0,0,0_vs_1,b9a835d6221fa2321598f22a998220996a663e047e68f6ed1448fade10a2de83,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,62242392232b655e83f0355a42d4e8ff5074e97f003c030117f325f2306c6529,5983,1105
4,none,False,0,0,0_vs_1,5a5bd792a0faf50028316f021ee9aa1467da2d15c5f3d2888b7bb1644047d1d0,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,62242392232b655e83f0355a42d4e8ff5074e97f003c030117f325f2306c6529,5983,1105
5,core,False,2,2,2_vs_3,680f103a819c8bb9cee6795f7ceea173c9576bc2f6f16131b9ab3bd0b4133835,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,62242392232b655e83f0355a42d4e8ff5074e97f003c030117f325f2306c6529,5983,1105
6,core,False,2,2,1_vs_2,d8b00f9888f7808cc59940f1ab9098101e2a52b807c19f39aec4b7d934980c44,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,62242392232b655e83f0355a42d4e8ff5074e97f003c030117f325f2306c6529,5983,1105
7,none,False,0,0,0_vs_1,48488110267f253ba8d83bb324a500fbd8db5272de4bf5f5814f5775720e22d9,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,62242392232b655e83f0355a42d4e8ff5074e97f003c030117f325f2306c6529,5983,1105
8,core,False,2,2,2_vs_3,7c1696d42cb8c24796eab4b5ba360aaea100b84336bfeb7654b38beed01fc116,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,62242392232b655e83f0355a42d4e8ff5074e97f003c030117f325f2306c6529,5983,1105
9,auxiliary,False,1,1,0_vs_1,b19a06161c3d71a7e7a41ce65b5487e9497d8266aa1d92f2eb896b0e9b16d1aa,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,50cd83082da796b1e0a4eaf68c514baf66fe3d5ee6a03b8647a87043c679ade6,5357,924
10,auxiliary,False,1,1,0_vs_1,c0eab9b73276440d94947e380569a5944d014cca844e9247b16d70c56e9fbe71,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,50cd83082da796b1e0a4eaf68c514baf66fe3d5ee6a03b8647a87043c679ade6,5357,924
11,none,False,0,1,0_vs_1,49c42d69815c0e3d6f0c922b2de675018adacbab92362b115f742e133c6b96b4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,50cd83082da796b1e0a4eaf68c514baf66fe3d5ee6a03b8647a87043c679ade6,5357,924
12,auxiliary,False,1,1,0_vs_1,d8d3cb960a80917b3ed58b8b3b58203cd1cf78a1327223c7a877a2fc099f5ec3,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,50cd83082da796b1e0a4eaf68c514baf66fe3d5ee6a03b8647a87043c679ade6,5357,924
13,none,False,0,0,0_vs_1,358a2b2041adc5fa2d4c52173156fc8ad8c4d111d0a69ce417e3cb5961136f44,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,50cd83082da796b1e0a4eaf68c514baf66fe3d5ee6a03b8647a87043c679ade6,5357,924
