canonical_id,primary_score,primary_confidence,audit_score,audit_confidence,audit_reason,adjudicated_score,adjudication_reason
5,2,high,2,high,FPGA开发和嵌入式技术是岗位核心，涉及硬件编程和算法实现,,
11,1,high,1,high,CAD和办公软件作为辅助工具用于工程管理，非岗位核心,,
13,0,high,0,high,无数字技术或信息系统相关内容,,
16,0,high,0,high,农业保险理赔岗位，未涉及数字技术,,
17,0,high,0,medium,质量检验岗位，描述未提及任何数字工具或信息系统,,
20,0,high,0,high,销售岗位，未要求数字技术,,
22,1,high,1,high,财务软件作为辅助工具用于记账和报表,,
25,2,medium,1,medium,办公软件和自动化改进是辅助手段，非岗位核心,1.0,岗位主要职责为工艺工程，使用电脑办公软件和推动自动化工艺仅为辅助性工具，非核心技术工作
26,1,high,1,high,办公软件和ERP系统用于订单处理和物料管理,,
29,0,high,0,medium,简略描述，未提及任何数字工具,,
38,1,medium,0,high,设备维修管理岗位，无数字技术内容,0.0,岗位描述为设备维修管理，未涉及任何AI或数字技术内容
47,2,high,2,high,软件开发与系统架构是岗位核心，涉及高并发应用设计,,
58,0,high,1,high,办公软件作为辅助工具，用于房地产项目开发管理,1.0,办公软件仅作为行政辅助工具，非核心工作内容
59,0,high,0,high,企业文化宣传岗位，网站稿件编辑仅为基本内容工作，非技术岗位,,
61,0,high,0,high,金融销售岗位，无数字技术要求,,
62,0,high,0,medium,工程项目管理岗位，未明确要求数字工具或技术,,
65,0,high,1,medium,仅要求辅助性办公软件操作，无实质性AI或数字技术内容,1.0,办公软件用于辅助查勘定损文档处理，非岗位核心
66,2,high,1,medium,岗位核心是工业工程，但提及的软件工具主要为辅助工作,1.0,IE工程师使用办公和设计软件辅助生产改善，数据与软件为辅助角色
67,0,low,0,high,描述未显示任何AI或数字技术相关内容,,
70,1,medium,0,high,岗位职责为保险销售和理赔对接，未提及数字技术,0.0,岗位为销售经理，描述未提及任何数字工具或技术系统
79,0,high,0,high,岗位描述为销售和团队管理，无AI或数字技术提及,,
86,0,high,0,high,环境经理岗位，内容为清洁绿化管理，未涉及数字技术,,
87,0,high,0,high,渠道运营岗位，涉及房产中介渠道维护，无数字技术内容,,
93,1,medium,1,medium,办公软件作为辅助工具，非岗位核心,,
94,0,high,0,high,管培生岗位，参与渠道开发，无数字技术内容,,
95,0,high,0,high,质量总监岗位，侧重质量管理体系和活动，未提及数字技术,,
99,2,high,2,high,网络安全产品售前工程师，网络技术是其核心知识和工作内容,,
108,1,high,1,medium,仅要求基本的电脑操作辅助业务，非核心数字技术,,
109,1,medium,1,medium,使用微信等社交工具进行客户维护，属于辅助性数字工具,,
112,0,high,0,high,EHS管理岗位，无数字技术内容,,
114,0,high,0,high,高级质量工程师，专注于医疗器械质量体系，未提及数字技术,,
115,1,medium,0,medium,岗位描述涉及经营报表和财务分析，但未明确提及数字工具或信息系统,1.0,依托信息系统进行报表管理和数据分析，但属于辅助决策支持
116,2,high,1,high,数字工具如CAD和MES仅作为工艺工程的辅助工具使用,2.0,岗位核心工作涉及MES系统维护、工艺数据管理，软件和信息系统是重要组成部分
122,1,medium,0,high,纯销售岗位，无AI或数字技术内容,1.0,通过数据分析辅助销售管理，数据工具为辅助
125,0,high,0,high,销售管理岗位，未涉及数字工具或AI,,
130,1,high,1,high,简单的软硬件维护仅为综合行政工作的辅助部分,,
140,0,high,0,high,法律审计岗位，无数字技术内容,,
149,0,high,0,high,市场营销岗位，未提及数字技术,,
167,2,high,2,high,ERP系统维护与软件开发是岗位核心,,
168,0,high,0,high,项目管理岗位，无数字技术内容,,
175,1,medium,0,medium,材料研发岗位，主要涉及实验室测试，未强调数字技术,0.0,材料研发岗位专注于无机材料制备与测试，未涉及数字技术或AI
181,3,high,2,medium,金融计算和编程是核心，但未明确提及AI/ML,2.0,岗位明确从事金融计算引擎开发与策略研发，软件和算法开发是核心
185,1,medium,1,high,数据报告仅作为生产管理的辅助,,
188,0,high,0,high,厨师岗位，无数字技术内容,,
194,2,high,2,high,IT网络与系统维护是岗位核心,,
204,1,medium,2,medium,视频编辑软件是新媒体运营的核心工具,2.0,新媒体运营核心工作为视频制作，专业软件工具的使用是岗位核心技能
205,0,high,0,high,行政人事岗位，无数字技术内容,,
208,2,high,2,medium,软件开发与算法是岗位核心，但未明确涉及AI/ML,,
214,0,high,0,high,无实质AI或数字技术内容,,
216,0,high,0,high,无实质AI或数字技术内容,,
217,0,high,0,high,无实质AI或数字技术内容,,
221,0,high,0,high,无实质AI或数字技术内容,,
228,1,high,1,high,使用办公和制图软件辅助设计，但非核心软件开发,,
229,0,high,0,high,无实质AI或数字技术内容,,
231,0,high,0,high,无实质AI或数字技术内容,,
232,0,high,0,high,无实质AI或数字技术内容,,
235,0,high,0,high,无实质AI或数字技术内容,,
242,2,high,2,medium,岗位核心是自动化设备装配调试，涉及自动化技术和CAD软件,,
248,0,high,0,high,无实质AI或数字技术内容,,
253,1,high,1,high,办公软件辅助销售管理工作,,
258,2,high,1,medium,使用CAD和3D软件辅助精益改善和工装设计，但非核心软件开发,1.0,精益专员使用CAD和3D软件辅助布局优化和工装设计，工具为辅助
261,1,high,1,high,使用办公软件进行数据汇总和报表制作,,
264,0,high,0,high,无实质AI或数字技术内容,,
269,0,high,0,high,无实质AI或数字技术内容,,
277,1,high,1,high,使用通讯工具辅助销售，非核心数字技术,,
285,0,high,0,high,无数字技术内容,,
312,1,high,1,medium,会计工作涉及财务数据处理，数字工具为辅助,,
315,0,high,0,high,无数字技术内容,,
325,0,high,0,high,无数字技术内容,,
336,2,high,2,high,设计软件是岗位核心技能,,
338,1,low,3,high,明确提及智能分配，涉及AI技术,0.0,保险销售岗位，描述未涉及数字技术或信息系统使用
339,1,medium,1,medium,CAD软件为辅助工具,,
342,0,high,0,high,无数字技术内容,,
344,1,high,1,high,办公软件为辅助工具,,
351,1,medium,1,high,数据处理辅助运营工作,,
357,1,high,1,high,办公软件辅助,,
358,1,high,1,high,办公软件辅助,,
359,1,medium,1,medium,需使用CAD等软件辅助工艺设计,,
361,1,low,0,high,无数字技术内容,0.0,人力资源助理岗位描述未提及任何数字工具或技术
363,1,high,0,high,无数字技术内容,0.0,会计岗位描述未明确提及使用财务软件或数字工具
372,0,high,0,high,无实质AI或数字技术内容,,
377,0,high,0,high,无实质AI或数字技术内容,,
378,1,low,0,high,无实质AI或数字技术内容,0.0,岗位描述无数字技术或AI内容
383,0,high,0,high,无实质AI或数字技术内容,,
390,0,high,0,high,无实质AI或数字技术内容,,
396,2,high,2,high,自动化测试和编程语言是岗位核心,,
407,1,high,0,high,无实质AI或数字技术内容,1.0,岗位涉及财务数据分析和报告，使用信息系统辅助
408,0,high,0,high,无实质AI或数字技术内容,,
415,1,high,1,high,使用业务系统和计算机进行数据录入和维护，数字工具为辅助,,
440,1,medium,0,high,无实质AI或数字技术内容,1.0,使用缺陷管理工具等数字工具辅助测试工作
443,1,high,1,high,使用ERP系统进行订单和库存管理，数字工具为辅助,,
445,0,high,0,high,无实质AI或数字技术内容,,
447,0,high,0,high,无实质AI或数字技术内容,,
466,2,high,2,high,软件开发和系统运维是岗位核心,,
480,1,high,2,medium,数字化设计工具是岗位核心,2.0,岗位核心依赖于CAD软件进行模具设计，软件技术是核心技能
507,1,high,1,high,使用办公软件处理账务，数字工具为辅助,,
512,1,low,0,medium,岗位描述未涉及实质数字技术内容,2.0,电控工程师岗位通常涉及自动化控制系统和嵌入式技术，可能属核心技术
520,1,high,1,high,办公软件使用为辅助工作,,
521,0,high,0,high,无AI或数字技术内容,,
522,1,medium,1,medium,数据辅助分析,,
524,0,high,0,high,无数字技术内容,,
529,3,high,2,high,芯片逻辑设计是核心，涉及嵌入式技术,2.0,SOC芯片逻辑设计岗位，核心是数字集成电路设计和硬件描述语言，属于信息化/嵌入式技术
530,1,medium,0,high,无数字技术内容,0.0,物业机电经理岗位，管理设备运维，无数字技术内容
532,1,high,1,high,办公软件使用为辅助,,
535,0,high,0,medium,配方研发未涉及数字技术,,
539,1,high,1,high,办公软件辅助,,
540,1,low,0,high,保险销售无数字技术,0.0,保险销售及客户服务岗位，无数字技术内容
546,1,high,1,high,办公软件辅助,,
553,0,high,0,high,线材押出操作无数字技术,,
561,0,high,0,medium,工艺开发未明确数字技术,,
573,1,high,1,high,使用会计电算化系统，数字工具辅助,,
577,0,high,0,high,无数字技术内容,,
580,0,high,0,high,纯行政人事工作，仅要求基本办公软件，无数字技术含量,,
581,0,high,0,high,材料科学与工程研发，无AI或数字技术内容,,
585,1,high,1,high,会计经管岗，使用ERP系统处理数据为辅助工作,,
588,0,high,0,high,纯机械装配检验，无数字技术内容,,
598,0,high,0,high,证券事务与法务，无AI或数字技术内容,,
601,0,high,0,high,银行柜员，无数字技术内容,,
602,2,high,2,high,电子硬件工程师，核心涉及EDA软件、数字与模拟电子技术、自动化,,
606,0,high,1,medium,产品企划岗使用PLM系统辅助进度管理，非核心技术,1.0,涉及使用PLM系统进行产品管理，数字工具辅助工作
