canonical_id,score,evidence,reason,confidence,model,prompt_version,content_hash,label_status,input_tokens,output_tokens,primary_score,audit_score
1,0,,岗位职责和描述均未提及AI或数字技术，仅涉及传统银行渠道维护和销售。,high,deepseek-v4-pro,1.0.0,1b38a30f4341bbbf7c7f6090bfc739bb90cec20b06992675cecb5f7cb2a0250a,llm_primary,1998,596,0,
2,0,,岗位为材料工程研发，未涉及AI或数字技术。,high,deepseek-v4-pro,1.0.0,bd825eead491f5e938d3bf5aeaffcdb4a24eb974481be1fd05182a0dc98cd84d,llm_primary,1998,596,0,
3,0,,岗位为水电工程师，仅涉及传统电气操作，无数字技术内容。,high,deepseek-v4-pro,1.0.0,46cdf23f762f0d5238224b3cf03377a99d75fd39bec3bfcaaf2ab344f2c74502,llm_primary,1998,596,0,
4,0,,岗位为金融销售培训讲师，职责和描述均未提及AI或数字技术。,high,deepseek-v4-pro,1.0.0,94f1081bfcb143d1ecaf935b8577475f2c0ad6cc6f0463148607da8edc722449,llm_primary,1998,596,0,
5,2,"FPGA逻辑开发|控制软件无线电(SDR)芯片|算法研发|Verilog/VHDL|Quartus II,Modelism等软件",岗位核心为FPGA开发和算法研发，涉及软件和嵌入式技术，但未明确提及AI或高级算法。,high,deepseek-v4-pro,1.0.0,1731b365af5db195271533d674965b45dafc290f630ba5d7005f567a9a5eff7b,llm_primary,1998,596,2,2.0
6,2,导航软件的维护及升级|卫星导航及惯性导航类应用软件的开发|VC开发环境|MFC|Windows API,岗位核心为软件开发，涉及导航软件和编程，但未提及AI或高级算法。,high,deepseek-v4-pro,1.0.0,8b6162187b15be53dc3c213a19b9b47139949a7fcc4bde357d59a94645812ef1,llm_primary,1998,596,2,
7,0,,岗位为物业管理，职责和描述均未涉及AI或数字技术。,high,deepseek-v4-pro,1.0.0,ffdc7769e0515345410491c4c6acb3d904727545a47316938c2655331cf825e6,llm_primary,1998,596,0,
8,3,量化评估|设计量化/估值模型|在险值计算模型|MATLAB或其他数学和统计软件|期权、期货、结构性产品的定价、风险度量模型,岗位明确涉及量化模型设计和评估，使用数学和统计软件，属于高级算法和模型研发。,high,deepseek-v4-pro,1.0.0,731438d839a624a237b967886b25f5c6349f13706a17b583f1c1139759df1633,llm_primary,1998,596,3,
9,1,销售订单ERP录入,岗位涉及使用ERP系统进行订单录入，属于数字工具辅助工作，但核心是销售助理的协调与沟通。,high,deepseek-v4-pro,1.0.0,8b4014824f835b502618bec396b6e298107f7b3e8b44aecc3ae0821b3e0f7faa,llm_primary,1372,520,1,
10,1,日常质量数据收集及分析,岗位包含数据收集与分析，但仅为辅助质量管理工作，核心是质量体系维护与问题整改。,medium,deepseek-v4-pro,1.0.0,873f097c00e1e493ae3da9469c546826a6cfad5f99648f2b38f041ec880d157a,llm_primary,1372,520,1,
11,1,熟练使用CAD及常用办公软件,岗位要求使用CAD和办公软件，但它们是辅助现场代表工作的工具，核心是专业技术与现场管理。,high,deepseek-v4-pro,1.0.0,bd09ba3af470b18d0177a8471a590d4e04bf4133d9686a0c882fe32f6af4c258,llm_primary,1372,520,1,1.0
12,1,基础数据分析能力,岗位要求基础数据分析能力，但主要用于运营支持和费用结算等辅助工作，非核心。,medium,deepseek-v4-pro,1.0.0,a6edfd463cee3daaf9f64c5ff3202c079b4297ec6cfc31c97681fdb1958e5ab7,llm_primary,1372,520,1,
13,0,,岗位描述为融资会计，涉及银行信贷和资金调配，未提及任何数字技术或AI相关内容。,high,deepseek-v4-pro,1.0.0,50a200045e6f2409cfd50925d73a030acbb15b56b81679e81beb470840417d84,llm_primary,1372,520,0,0.0
14,0,,行政内勤岗位，要求文案功底和办公软件使用，但办公软件是通用工具，无实质数字技术内容。,high,deepseek-v4-pro,1.0.0,063ec91994ce19ce0aec9328e37c279a70b779f0e1d36ce3c6c05b7a36bf8c54,llm_primary,1372,520,0,
15,0,,保单售后整理岗位，描述简单，未涉及任何数字技术或AI相关内容。,high,deepseek-v4-pro,1.0.0,6bec3fc1d8e1a97cf807354ed2ebaf69835343335161bc836ab07f66036db21d,llm_primary,1372,520,0,
16,0,,客服理赔现场作业岗，要求农学背景和理赔流程处理，未提及数字技术或AI。,high,deepseek-v4-pro,1.0.0,71be720e26c0a81a31d7fa82db720455cafaa4b244f450667735f8b22cf9d504,llm_primary,1372,520,0,0.0
17,0,,岗位为质量检验员，职责涉及质量检验、记录整理和信息传递，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,65ef9288d771a3d361cca99affba5678d514207d904152ba9ad2e8bc5ea01344,llm_primary,1905,623,0,0.0
18,0,,岗位为招聘经理，职责包括招聘、渠道管理和校园招聘，未涉及AI或数字技术。,high,deepseek-v4-pro,1.0.0,b7f11cdebce152f63e770537d49b767b6603018931099aea0a7d00a0e0d74a26,llm_primary,1905,623,0,
20,0,,岗位为摩油销售，职责为渠道开发和市场信息收集，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,a4f8df8034e29c6ddb151ff2b68c5db4cfd36ed2371510dfcb56b87ffed27e56,llm_primary,1905,623,0,0.0
21,1,"半导体晶圆生产工作|光刻,薄膜,刻蚀,湿法|电子类专业",岗位涉及半导体制造，使用数字工具和信息系统辅助生产，但核心是操作和维护，非AI或高级算法。,medium,deepseek-v4-pro,1.0.0,fa6ed30b8340eeca777356a0f6551f26c7b92e40a26a41f0077556ca7071cc37,llm_primary,1905,623,1,
22,1,熟练使用财务软件,岗位为财务会计，要求熟练使用财务软件，数字工具为辅助工作。,high,deepseek-v4-pro,1.0.0,7eb0f611d8d1eb4f13b0abea252d7d14bf8ba295536ab80204b1093be208dfce,llm_primary,1905,623,1,1.0
23,3,算法工程师|控制算法设计|算法实现|C/C++/Python编程|运动控制系统,岗位明确为算法工程师，涉及控制算法设计、实现和测试，使用C/C++/Python编程，属于高级算法研发。,high,deepseek-v4-pro,1.0.0,5d6b708f3ec0669ab6bd86a5d301e1f87b4a14c82bb3d86348714a1afffb0a85,llm_primary,1905,623,3,
24,0,,岗位为功能食品销售，职责为市场销售和客户维护，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,d7b0497588528a8d67a75d84a8e7346d17b894f35f5ed67e44e4ae5140295440,llm_primary,1905,623,0,
25,1,电脑办公软件|自动化工艺,岗位主要职责为工艺工程，使用电脑办公软件和推动自动化工艺仅为辅助性工具，非核心技术工作,medium,deepseek-v4-pro,1.0.0,88e04c8ca56b9f9cf25b384eba5cfd6788b1ddbd6d2144f947b1b017b1abcfea,llm_adjudicated,1905,623,2,1.0
26,1,"熟悉电脑操作,MicrosoftOffice办公软件和ERP软件",岗位要求熟悉办公软件和ERP软件，但仅为辅助工具，核心工作是订单审核和工艺卡制作。,high,deepseek-v4-pro,1.0.0,d0750cba4d3297e1655f28a4d3eb21149ecc28f2797076916a19cb50172651b1,llm_primary,2755,518,1,1.0
27,0,,岗位职责为安全管理、消防、环保等，未涉及AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,84eb1cebe6b77cc2bc0f0a6b04b2c3926b0213c2b21f66822570e468a90ae5f4,llm_primary,2755,518,0,
29,0,,描述仅提及制造业相关岗位，无任何数字技术内容。,high,deepseek-v4-pro,1.0.0,b279a29e1e03695603a1b26832caf74e6984668763795242e3d94f7024979725,llm_primary,2755,518,0,0.0
30,1,熟练使用CAD、天正等软件,岗位要求使用CAD等设计软件，但核心是室内设计，软件仅为辅助工具。,high,deepseek-v4-pro,1.0.0,260cb8cb820e8605be5e80a28d8f5ac9bc7b301aab4ad41098ac28d31678c0ae,llm_primary,2755,518,1,
31,1,熟悉ERP/MES,岗位要求熟悉ERP/MES系统，但主要用于生产计划和供应链管理，属于辅助工具。,high,deepseek-v4-pro,1.0.0,7c29e71a3e471b992252f3160f916cb1f749ddecbb3182c60a4cfe5329593316,llm_primary,2755,518,1,
32,1,熟练使用PR、AE、PS等剪辑软件,岗位要求使用视频剪辑软件，但核心是摄像和剪辑，软件为工具。,high,deepseek-v4-pro,1.0.0,a8912aa3f1daf092ee6e824a75e6ebe9922648ddbfd45e7edead4d22a0c3d882,llm_primary,2755,518,1,
33,0,,岗位为证券事务专员，涉及法律法规，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,a070cb70cb1058a0f2e972e31dd435e78618fbbc6a99f46f6d16d079ebc02df9,llm_primary,2755,518,0,
34,0,,岗位为车间管理，职责为生产管理、质量控制等，无数字技术内容。,high,deepseek-v4-pro,1.0.0,9aee9c854b519a2efdb46619e77e656cc8cf0914932c709502bc47ec298f8c6e,llm_primary,2755,518,0,
35,0,,岗位职责和描述均围绕市场拓展、客户关系维护等传统业务，未涉及AI或数字技术。,high,deepseek-v4-pro,1.0.0,f52e1905410c4a65c47dfc1ee98184c905b6ffac2600497baf90442093b00e02,llm_primary,3672,1176,0,
36,1,对案件损失进行系统预估录入,岗位涉及使用系统进行数据录入，但仅为辅助工作，核心是现场查勘和理赔指导。,high,deepseek-v4-pro,1.0.0,2b844c5e9bdc5fc4cd7c940c34a9a54a03df8c8a505f70a9207abea90f6fbcfe,llm_primary,3672,1176,1,
37,0,,药品QA岗位职责为取样、环境监测、现场监督等，未提及数字技术或AI。,high,deepseek-v4-pro,1.0.0,b09ff4ba7e4e5c41395b0dd2d474992633fc993e5b974b633f178480e08069cd,llm_primary,3672,1176,0,
38,0,,岗位描述为设备维修管理，未涉及任何AI或数字技术内容,high,deepseek-v4-pro,1.0.0,d7881d1308fc70ba5bac09d07309fb5b5c2c6ecaa5f43502534f45fc194e4a0e,llm_adjudicated,3672,1176,1,0.0
